gr:network,gr:site,gr:siteType,gr:wgs84Longitude,gr:wgs84Latitude,
"East","bf6fc29d-38d1-43cf-b2f4-f27c2d11bafc","normal",36.47097158798847,19.629837527219646,
"East","370280e3-77d2-4734-a033-fe804b14722b","normal",32.711833624535636,20.60596364535995,
"East","4738d2a7-f32a-4932-9950-9044e04c038d","normal",37.30397205752656,17.88629298049862,
"East","8c8f72f9-72d5-410e-96d7-b697449341d0","normal",34.294850288944104,20.08900805871077,
"North West","91b33db0-f78c-497a-9b55-1edd08ac1a19","national",28.066426494840865,16.8436013386206,
"North West","92068e94-cb37-4b5d-9229-983e4e80cebf","national",26.119729698189715,15.012775346841883,
"North West","508aee3f-e814-4d32-9106-7343ac4e4e9f","national",28.114582615751985,14.048198785160807,
"North West","22359a66-17b4-4a04-b73c-1cc9b29bdcd6","national",31.256106718337534,16.187505042042044,
"North West","7c65a0f6-3b63-4609-8f39-7dedfec6a25d","national",23.966095231618763,14.401737131088566,
"North West","a4923188-e285-438b-ab17-799b56aa63da","national",27.790163631696984,17.89891577393722,
"North West","31198e59-d33a-433b-b7c2-0f5e048384c5","national",30.13614872080105,17.57890220925553,
"North West","0dc2ec25-4129-4f6d-af63-676cd1dad7e3","national",25.09835350560382,17.424867589305393,
"North West","7cdb887d-9762-4c1a-bd52-04944490ee27","national",27.621059877403013,18.72022145590606,
"North West","f862b84a-6f45-45d8-bf2f-9a09253c6fbc","national",25.514193529826432,21.550772898532813,
"North West","8a142077-c21a-4108-867d-423e6a5c676e","base",25.438644625505198,16.81337084027674,
"North West","bbfc5724-c0a7-427a-b7cb-cd02dd23b113","base",27.7460961254995,16.205087102072753,
"North West","857d5eb9-7ff9-4a80-9ff3-f501f4f414f9","base",24.593647535248632,17.339011067181623,
"North West","7f5147c7-0387-43cd-a998-01f38e784e19","base",28.74110439769114,20.035263179725874,
"North West","2647d7b1-fd8b-4469-b1c7-8c0ded66efc2","base",27.899894453512307,17.972034706996848,
"North West","1b45212a-5e6e-495a-b101-6c332e9dbc54","base",27.928275278319674,17.40628388904709,
"North West","338be098-fd4f-4881-96b1-c0d692a07749","base",25.44503111317384,19.609058820101197,
"North West","64db6433-d3b2-4461-ac13-e4f2cc1b1ae5","base",29.986424692068457,15.425988441225895,
"North West","447e5908-dfbc-48e1-8716-26ff89f71367","base",28.992216721459148,13.63127593624322,
"North West","908f76bf-a86a-449c-bec1-dde3e79bc7c7","base",27.86554493255822,19.39967984685265,
"North West","4f4ab097-e552-4a02-ade6-def1b26866c4","base",29.073934031676515,19.038271435789945,
"North West","49a23d41-0c7f-4cbe-889b-23f9602c2401","base",27.960702321305018,16.489457639538458,
"North West","a3d4465d-452c-46d2-95e9-d50606ebe7d7","base",26.898960328761,14.006097428228987,
"North West","a30b6b24-97e0-4ac7-95dc-428415527ec7","base",28.997273494071706,14.670186506888468,
"North West","362c0f82-bd81-4b4e-b52f-a238fa101f9f","base",23.64555493276964,14.729451466796387,
"North West","b243c56d-85be-4fe1-991f-ad25247edc5a","base",26.91578477829194,15.822514775775574,
"North West","9f9f7f95-997b-4800-b175-e7377adf79e1","base",30.999883220419832,13.826336671544112,
"North West","6027c829-8e37-45e3-987e-e2463780b9f9","base",26.667108578479265,19.83093119064969,
"North West","f1eef0cd-6443-4765-a455-bf0478d5c269","base",27.526755379627254,16.093556904684274,
"North West","c1b7a531-844b-4065-a9ff-b82b93ba82c3","base",26.3709357680718,15.908045413748766,
"North West","5d01c9bc-0e9c-484a-8c01-4c01247a816d","base",28.969702637717827,15.476277821506056,
"North West","ccd5526e-2921-4307-81a9-1cf71e44913c","base",27.251697902200064,19.923332082915906,
"North West","3d0e1a4d-ecc0-4fa8-88d9-7d76a8897552","base",29.92723930169795,21.4223951366706,
"North West","2eb69848-d257-4937-b67d-1d53dfbdcf87","base",29.494856288515145,18.67105607380307,
"North West","fb77192a-c98a-4f42-8b6f-34cb47cbedb1","base",22.863736120360553,14.32989087112808,
"North West","cb185a04-88bc-4ff0-85b6-f3ea405c4c80","base",25.240518525069376,19.452495550835884,
"North West","87012968-ab66-47c7-a9ed-b99383802124","base",28.886184796680038,13.567503964189296,
"North West","0d669932-8ccb-4471-a972-d7d9284cb245","base",24.724247518593565,16.68232622301738,
"North West","7b506b62-1b2f-44dd-aa15-a78cfa760d05","base",29.277703324380646,16.33731095185034,
"North West","0f541989-f3f4-4ddc-90c1-881860b8b204","base",27.282873379479586,19.532589748866688,
"North West","b9256e40-5a68-4797-831b-e87d7aacd09b","base",26.774328631749306,20.84592823639449,
"North West","61c37fdd-2742-4c3b-a9f9-958b5b44b047","base",30.83493255993205,15.783968635351105,
"North West","2895bea0-e01d-408f-99a8-78d115c8de56","base",27.37902861218312,16.288103824509452,
"North West","337c6660-afba-49e7-bf6b-b505ded4a760","base",29.439399294115866,16.66974275918283,
"North West","832d88ff-e0c2-40e3-9ebf-31bd412171dd","base",28.327955223939906,15.598864564294097,
"North West","1c263611-a79d-4204-bf93-29da8867f489","base",29.091776074410117,16.794090407087655,
"North West","49cdf335-e6bc-41fa-a341-a06d7c51ae4d","base",28.240434601501587,13.880207758041163,
"North West","ad3c14d7-17ca-45a5-b45f-e7da340acbff","base",30.48791707928421,17.043408090463636,
"North West","25f2858b-2529-42df-a94d-699757e3d03b","base",28.254389497301275,14.836092789407903,
"North West","f507e426-269a-464a-bf4f-e1e758ba5fb0","base",26.526536135159333,15.627125142383393,
"North West","10e2cbb6-1537-40ab-a3ce-1feeca9389ee","base",25.777846298578197,19.930809851816406,
"North West","25798083-eab0-4e28-b258-64446d948ce7","base",27.79288814856089,18.13422103917101,
"North West","1569b69f-05d2-44d2-9866-ff79a4dea029","base",28.54991783722696,21.077117971413685,
"North West","bd697e83-daa9-47b9-a936-23f48f96df74","base",28.50865221690689,19.162986562935387,
"North West","9b0a1cf2-73a6-453f-b894-6e962080e9ac","base",26.10916022309036,21.22333451463973,
"North West","6e15d0ae-25cf-43f3-8a0d-a916ac272ead","base",29.2235809822642,13.812630781830126,
"North West","a068aa4f-111b-41b2-b99f-e3bf9436148c","base",32.61731745065724,17.214191536646826,
"North West","0f74c65c-81c7-4c9b-8b58-a7c75e781666","base",27.27363947430773,20.5878267192985,
"North West","e1978060-9f2a-4620-8c39-61aad8efedbd","base",30.725463559346238,16.589419544036943,
"North West","6091c2aa-ff13-4d23-88ed-6595e4aa88cb","base",27.116761797811144,17.910264282924448,
"North West","57b5d5a2-58b3-4d74-9618-a67d32be7683","normal",27.699046226363656,15.558175946566164,
"North West","e52c9b5a-2ea4-488f-8895-1082647dbce2","normal",27.629869356695657,17.0740833198253,
"North West","0fceab60-fbd4-43e1-869d-12e1ad663606","normal",29.069887277481794,14.07235273439398,
"North West","a89355c6-bafb-449b-8236-2068d8e0b93c","normal",25.029220882595883,17.903526180196376,
"North West","0f652cf4-c014-4d90-a382-e7c471140b06","normal",27.888992984963426,15.36226581252663,
"North West","8e9c16ba-5177-4ed1-a91a-59e607da4e02","normal",25.04867768613795,19.091963061009753,
"North West","29930857-4f57-479a-a4ae-3cd57d968cea","normal",25.55047312903531,20.80232142307642,
"North West","54e1cf02-0d49-46f8-ad77-9b142b439289","normal",27.40844857603632,20.72019011124174,
"North West","d7403e13-a122-4dfa-a7f1-1f8a7a371bb0","normal",26.171135224718682,20.543452155811583,
"North West","f7f3195e-95c8-4edc-bfc6-3d78bdb11f64","normal",28.878970274907395,16.512071241347904,
"North West","8e22aa19-0da4-41bc-96af-8885590a9ed3","normal",26.938811468649487,19.06409470851495,
"North West","afa00136-047e-4a87-9800-926995027c06","normal",29.76725715112091,21.072707880786055,
"North West","35dd26d5-4f08-414a-899d-57d6fc075af5","normal",29.33733226146612,20.820129259145535,
"North West","6c0b9748-092a-4297-8a4b-9743289f8973","normal",27.138243210294593,14.691636874250289,
"North West","4db690fb-3572-4e75-afdd-d5a92623a9fb","normal",26.721913047498596,19.65732868294682,
"North West","bbe49527-8586-40b3-a5e6-712c0c6528c0","normal",26.882732455986194,20.470713040455692,
"North West","5d7cdee8-7499-4365-8e9d-9221f8e37eb9","normal",29.812869014449298,13.739785997148914,
"North West","b2fd00f7-5789-4a4a-a4eb-b6f135b8c702","normal",26.702380088379222,14.065505681250656,
"North West","f121a21a-d27e-4a58-b8e1-487bb77b5e35","normal",25.860328896878805,21.771418559541274,
"North West","e623f8f5-90b4-4396-9cca-76e665a6a1f5","normal",29.832602090487597,19.031661936452963,
"North West","27b85675-1e08-4716-a6c7-04cf433b9399","normal",24.66083899603738,16.60326009928131,
"North West","b1c1a628-60ef-4140-9fc5-55710f340e5b","normal",23.005245736981852,14.251514414091154,
"North West","c2c6005c-6d9e-4b34-b226-e2c711afb771","normal",24.938081793231667,14.644199216941011,
"North West","79cb7481-6707-48e7-98b8-7082b870cee8","normal",27.154108590586215,15.381368794310049,
"North West","06917886-1d06-463b-b09a-c2d94cd0abe6","normal",32.72871444404972,17.985184364572653,
"North West","8fec6f83-a8a9-4704-b8cb-750957985236","normal",30.659182071468212,13.923291654643661,
"North West","03cad616-eff9-456b-9ae7-f39099b448af","normal",29.333305415603665,13.79591556035997,
"North West","a534f0d9-0633-4d26-939a-52ca006bd600","normal",26.208094266274195,17.323672549997685,
"North West","5e1155cf-3e52-419b-ba34-783fe0460a65","normal",24.84582981927195,17.71098257356211,
"North West","5d1623f1-3a30-40eb-8c79-ac905345ec14","normal",28.03497236818615,20.886627380116977,
"North West","4a826501-50cd-43ea-956d-9bfea5c5e8ae","normal",29.039631806440198,15.55815772177276,
"North West","575ace27-c3fc-40bd-993b-1791174724f4","normal",30.511195091282296,14.228524697399315,
"North West","6be9d218-7a7c-4c78-a8b8-def915c98622","normal",31.060881080428,15.973577488310529,
"North West","58bcb673-c15f-4489-a2b8-3eb5d5b862c5","normal",29.3795432511352,19.007794268850812,
"North West","63ada787-84fe-45ba-bdbf-9f5bacf016a3","normal",28.904339039386493,21.370782102839286,
"North West","98bb4beb-d9a7-413a-9a8e-da5d60f6a829","normal",30.784487321921382,17.479437838851982,
"North West","877117cc-b132-4cd2-97ff-47ed8e2fcc2a","normal",27.25169702964031,15.210449266662225,
"North West","4cb6e653-191b-42fc-b1d5-d59454f903ae","normal",25.447196029982837,15.842119766834768,
"North West","18a17b68-0856-4c56-a2ba-58341f709717","normal",28.916729979037438,20.201740137025983,
"North West","84262a02-e7a2-4faa-a51f-02a4ba2ba07d","normal",24.449400683923532,16.258905920804153,
"North West","a5c15a35-8f2c-4f92-b706-787b242f7a6b","normal",30.126453283223796,13.999399460219388,
"North West","954790e1-f43b-4e73-9c3b-e66143938d58","normal",30.8960082766893,17.27206307876685,
"North West","48ae13ce-7cf3-4028-abb1-4a24350a7166","normal",29.399607954037066,14.31829402058756,
"North West","2595f6a3-186b-4e31-ac57-a84957c9b854","normal",30.41664271412387,13.878583406715492,
"North West","8bce34f7-b6a8-42ea-b75d-2814db13feff","normal",28.341795121586184,20.99119697895148,
"North West","ad4c77df-82aa-4afb-96cc-f96ac5a9cb67","normal",31.698349585402852,16.108621477273175,
"North West","5d322047-3a40-4b87-b837-37b9939225de","normal",28.582669993344428,21.523739526047528,
"North West","a67259ba-0ee6-4de9-a212-a39c6e4817b0","normal",27.288142868230103,21.84101676585705,
"North West","60f2c772-fe8e-439f-94e7-ee3c26940ca9","normal",26.65160276258611,17.948747587907214,
"North West","508e100f-d4e8-4ebc-a330-47c004d7b2d4","normal",30.68813147596469,16.729599458905856,
"North West","91e6b2c0-00af-4aaa-b72b-fae24557d871","normal",31.637417392682693,16.89146326273752,
"North West","cd209932-4372-4625-a8ef-4ae77e690c03","normal",29.8245313459494,19.264355444075502,
"North West","6c9553f1-4a06-42a3-989d-2ae77c24c4da","normal",29.229102652992367,17.762633288756316,
"North West","3d6b4c88-f77f-4a7b-8563-b604ddb30073","normal",30.94573980501381,15.399344394776792,
"North West","bc0cdb8f-2f56-4376-8418-7af51f6d7829","normal",32.03241633024514,16.579369784631552,
"North West","dc667d02-06cd-444c-b1e8-af154ba07262","normal",30.712998143208914,14.921173014722962,
"North West","9a83aa0e-1440-4d82-89bd-3cabfce3c135","normal",29.505695530938123,17.937178052423555,
"North West","9cd5c15f-c6d8-4378-a11a-d22af3198244","normal",28.89508426407852,17.964385413906292,
"North West","b1d0b6d2-aa72-40e2-9ca3-19e7e99affb2","normal",26.128968387504226,20.07296057478649,
"North West","b3a12d74-b46a-4f46-918b-92c4d20f3f57","normal",28.195896954226313,14.61731773274387,
"North West","7dd01907-8ee3-4486-baee-78edea1e143a","normal",29.67314034822433,17.637234781157087,
"North West","28e11f7c-b63f-4812-b5c7-4ea2f8b97843","normal",24.708354190814145,18.74549697615489,
"North West","d433906c-835f-4348-afcf-9486b3a1a524","normal",30.69190398326338,17.132944697535795,
"North West","b28f911b-6904-470a-9501-cf0cdc9800f6","normal",30.492826164881098,16.546740430095923,
"North West","494d74e6-ec7a-4a3e-9c04-6f36af9ac9a2","normal",30.480876555493555,17.27642741178014,
"North West","ff04252c-7360-49ea-a7c8-bf1dfc3b9b04","normal",26.37191830214113,19.16598280477379,
"North West","c85bb270-70a1-459d-b383-774ec9b7bf58","normal",28.93168560208963,15.54498896801466,
"North West","aa8e4542-c97b-4b25-aad8-a4c02041a44a","normal",28.97807518585121,20.780020529441252,
"North West","0ec38063-f7bf-464d-b1a1-052bf10f9c84","normal",28.724394208694893,19.995112621994874,
"North West","1f39c57b-6da1-4844-b830-cabea3a06082","normal",28.478799349242294,17.652818723391444,
"North West","1f855e1b-8267-4aec-93f3-745782d4ef75","normal",30.979216337620446,13.734008356037195,
"North West","9aeb9000-3f52-483a-9b26-a3fa1d4ba8dd","normal",28.13282363538309,17.03219584979153,
"North West","55c5cb52-774a-42c1-acc0-1ff5d3b3539b","normal",30.312110967630016,13.710081798279942,
"North West","f1795144-4914-4ea1-b5a8-e2b800119c74","normal",26.002665368939233,19.21177584555949,
"North West","55c33f42-0ac8-4e9b-ab76-42ff251c5c07","normal",23.40068449901193,14.906694729024696,
"North West","7b28f3df-e0d7-4ab1-a976-bfbcecb52a45","normal",29.599809019199796,14.710901696257588,
"North West","f5e0eadd-995a-46df-b076-f85d6f8ab2dd","normal",29.144276113587416,14.781023448024861,
"North West","78886375-783d-416d-9367-ff2d35899036","normal",28.076677960562506,20.798243844472744,
"North West","863da5d7-2cd1-4942-9169-b78f4dd0ed96","normal",29.96774157362229,18.58602944391793,
"North West","b13a7653-1813-43e6-a977-d1efabd5908c","normal",30.122359231356278,21.755824957315593,
"North West","d2f7f5b2-5e11-4f19-b8ec-48c46c79fbf2","normal",27.471244929044712,16.243846548970282,
"North West","ab10aa41-836f-47a3-bc78-0da7794a0d83","normal",26.530175509657763,18.584089810043622,
"North West","81db1be0-1fe0-49fe-8981-413d96b3d8af","normal",27.102821099114237,17.16280190829355,
"North West","2c8ff1c6-f5ea-4daf-9a60-409f21b6dcbb","normal",25.140383565149033,15.731002853781552,
"North West","1f6363d8-4372-4208-98aa-d70e5fc73a1c","normal",26.22136349040192,16.109939206475953,
"North West","04b581e7-d81c-483e-a6f9-df0bc1a1038b","normal",30.875996841114773,14.5646084563132,
"North West","71821bf5-6499-49e8-b830-30dd470ee3c2","normal",24.21569120226802,15.229982234798253,
"North West","dd7a77e2-67fa-4292-84b5-2653cba02eb8","normal",28.127343330742768,20.76208829782467,
"North West","89e78c3c-7028-44fc-b9d7-cfe4bb1c44d3","normal",31.081107840861165,16.146771577529478,
"North West","e53c3df5-af9a-4c70-8ebb-51fca13cf567","normal",25.5519908861411,16.100550035583534,
"North West","e3d4b41b-e5be-4668-86b2-19a525ed961f","normal",25.324483497609073,19.40692879914999,
"North West","38a6f847-9b6b-48bc-8b30-908e3263d5e0","normal",28.42082551575292,14.395030127053548,
"North West","e4da7b30-cabb-4d67-a606-431075471b31","normal",26.85101275478079,16.971617826943113,
"North West","6ba0f189-a23e-49b6-b5ed-e2721bc83096","normal",24.285180234526376,17.8433243435137,
"North West","03328ee6-7658-4cac-8afa-00144963a645","normal",27.429085436598115,21.610063981107515,
"North West","ea72ec40-5ec6-428b-809b-0f7d64fcd9c9","normal",29.58933772415154,16.728751744687777,
"North West","664873ff-22ce-4b77-92f8-07db1cf0ec00","normal",30.18359735026275,16.177767852840997,
"North West","f126a775-692b-4571-9d07-c6d5571a60a2","normal",28.46376171639425,16.158741586151358,
"North West","71ec9378-bd88-44f4-9167-da8b1cc65fb9","normal",29.270798692916564,16.662322479056325,
"North West","43b4f25b-3516-4880-9a53-b577844a5a45","normal",28.240228305291765,21.61317630236225,
"North West","acf03833-2f03-4baf-9518-19809ccaf114","normal",27.101889614435173,21.285504999803674,
"North West","cf62e03b-f098-46d5-85c2-08bf67833a69","normal",30.745368392258367,16.222858534346432,
"North West","b43ff245-a0a5-4946-a06f-656a6e71b896","normal",23.32724521367065,14.902556142400913,
"North West","4bb6ea9f-ba2f-45e6-b0de-077f36526845","normal",25.17811068668987,15.17876507055824,
"North West","6f25abf8-6129-4404-8020-d40a491bfdfa","normal",24.317416909132586,18.934994018840964,
"North West","8df8879b-1fef-490c-b008-ce87eaefd508","normal",26.130074505317893,18.882964830142036,
"North West","0e788120-ccd5-4724-b15e-01a0bda4e447","normal",27.348493095156766,15.601469149651365,
"North West","6ba56774-db8b-4f2b-bdf4-3bd4cc60305e","normal",25.95249497471991,14.297971403278641,
"North West","1dfa2417-262f-4e83-9842-3af7c5bc3c30","normal",25.702961247176418,15.979444084898066,
"North West","eca05c1c-1765-4d11-ad46-0d4bb76acab5","normal",27.29386140166566,14.681378831665812,
"North West","de301ea7-cb12-42e1-a66a-bbeeca040441","normal",25.664836582208185,18.178203825562175,
"North West","5b855e36-d328-422c-b36a-91de167db39a","normal",29.18429174520409,17.435120875831775,
"North West","eaf9cd06-6edb-485e-b82f-fc14975cbc85","normal",26.267396313742342,14.052189566318138,
"North West","90fd5ccf-c84f-4593-81a2-b842a98ae3a9","normal",24.92287224486684,18.403400849561606,
"North West","f176067f-e19c-449d-9f4a-148d5a94ea42","normal",27.81517078816569,21.440619281744336,
"North West","5de1ad97-9e1b-4491-a023-213902291e12","normal",24.7802392422836,16.927827816347143,
"North West","959a2ac3-25c5-4e39-a1df-a5108a0000c1","normal",31.28227389723513,15.73887880865908,
"North West","d27617cf-c42e-45ed-b7c9-fc5382ff5d4b","normal",30.524187978998327,16.318236674128215,
"North West","26928be3-cb9b-4c65-9242-582204043557","normal",26.961524084839663,20.261046655569274,
"North West","52a8f3b6-5890-413e-8d06-35382cada5d6","normal",25.964260414937595,17.43627445324611,
"North West","739e0bbe-f86d-4e6e-8961-42ff3be96f98","normal",26.296164327320653,18.691051251071706,
"North West","521f9b50-4cfa-4db2-bff1-51cd727f367e","normal",28.15982742227325,17.193903633331885,
"North West","8e948149-01b7-4511-b411-8237058f7a00","normal",31.880339844251058,16.410318567217306,
"North West","6a4a1f6d-5063-4d01-bfcd-5579ff0883a4","normal",25.030012325907187,16.69806235896496,
"North West","bc78d6fd-d758-48cf-b48c-f8b27dc4fbec","normal",29.196777887288555,13.580275667449728,
"North West","363f813b-c2a8-4ec9-9b9e-3c21b5f329d2","normal",25.308067768410567,17.6500731045449,
"North West","508bb8c1-c4bc-4d26-8ff4-a3e4c398e224","normal",25.601611935085742,19.338159244993324,
"North West","f8e14745-e565-4a4b-860e-06b202ec3a02","normal",25.028829151326292,17.059646052862536,
"North West","b769b87c-21f5-406d-8437-1efec5be182e","normal",31.63866180688044,16.537802163464427,
"North West","c54e5ce2-1c4b-4b15-9ba2-ae9633a5b215","normal",24.78785314208597,18.46761733175976,
"North West","1bb40784-2697-4899-a6ed-1e6cb2d3e418","normal",28.23798454587409,14.706362646532735,
"North West","2069dd6c-428b-4de7-8cc5-68064e71260e","normal",29.737110748919488,13.59432232721113,
"North West","fc3c215a-f6fc-4a8d-ab4d-65429defc811","normal",26.191299247548447,16.186078174833504,
"North West","4a458450-b27f-4fe0-9dec-441d79c16c33","normal",29.406015787913063,15.107973195644464,
"North West","2e28cc41-7328-4fc2-b450-66f458729592","normal",30.318820328934613,21.572686673558252,
"North West","93f11f76-3cdd-4079-820d-3744f0551303","normal",31.69929797161482,16.985835842328065,
"North West","f09e90bc-38c7-4034-ab22-5a751fd27ca6","normal",28.783004351398258,15.912353976656377,
"North West","c346765d-a311-4a0c-8e55-57fc2ea77569","normal",29.659867804901406,15.57682665233877,
"North West","25cdcea2-bf19-41e6-a454-b1947ed9aadb","normal",27.251794275947866,21.235999478260226,
"North West","d06d49fb-a59a-4c3d-b73e-a56e7999e491","normal",28.093923323950428,19.367568679742103,
"North West","42005579-5a17-4ad0-a59b-15073f7ea357","normal",26.337868604743402,15.713192412817762,
"North West","a480dc1f-bf25-4e43-b4c6-7e395b6bf0d3","normal",26.889636488648605,15.145142322715174,
"North West","74eb0d57-0109-47a7-b900-5ab49410350b","normal",26.441676348847793,19.942004063803147,
"North West","ac0d3820-8f4e-47a6-a544-9ebb0b44fa50","normal",27.83559358221799,15.607267442906386,
"North West","177b89a1-659a-4f27-bfcb-cbacc979eef4","normal",30.42806227417731,15.490939311170605,
"North West","18b5a3c1-a70f-4012-8427-cc6074e818a5","normal",28.989403440572527,19.511540181354363,
"North West","1b8fbebf-108d-4e44-a807-8f6e8071ba01","normal",29.801193855051224,21.325067393661577,
"North West","e7b340a8-787b-4229-be1a-8e6e1270a8fb","normal",29.808446628146292,16.155715709621006,
"North West","636c2178-fabb-482f-a462-8acadde639de","normal",32.268613893302316,17.47152745816655,
"North West","dd50b3d9-af48-42e7-8909-208959163485","normal",28.33076566335315,18.608034222353883,
"North West","aacd5a84-1e7c-43fa-b825-c19560bf3a8c","normal",30.14405508610823,14.673602104114293,
"North West","8253a0a8-df78-4b4b-a4ef-44f9a10182ee","normal",28.568823412959038,14.364901278176628,
"North West","3b43465d-a14a-4dde-892d-37e362aa91b3","normal",26.799495397090176,17.630202114669572,
"North West","8de3a33f-4d67-4062-a2df-a8c85cdc8c94","normal",29.832235406406262,17.307104565199577,
"North West","8bb891f9-36e8-47ff-8f17-1105540475d2","normal",29.943137648845003,19.261469070201436,
"North West","389e311a-8f5e-4216-8781-4299e252f2d5","normal",29.92863497814151,15.808046389191652,
"North West","51c47e40-757a-44f8-b106-69d90c3522dd","normal",28.370001457375025,15.80212254460175,
"North West","ecf5959c-c6d6-40a4-a6a6-aba113cbfab6","normal",26.82663169556482,19.543388312846737,
"North West","71f13690-5888-47ca-8355-1c5b66c390ce","normal",28.409953507789417,14.89226458769367,
"North West","b19547ea-65f7-4851-96cb-e61e58a72a6b","normal",29.974160887030767,14.171874146474881,
"North West","f4244ad7-7626-45ac-82bb-dab8087fbf69","normal",24.446056426615232,18.57957227272714,
"North West","9aade13b-4295-41be-9c6a-c5fc26c5264a","normal",26.24408431622614,20.804407498452747,
"North West","01d8a6a1-a34e-484c-be4d-fd7e2a22f5b2","normal",28.14301559542302,16.46685940806941,
"North West","31f1cbd1-f082-4181-b1e0-e9bae64dc098","normal",29.41127849457475,18.413483100369618,
"North West","a34fb9bc-cbeb-4834-ba01-1a548d87fe45","normal",27.04567035164899,20.163670060990565,
"North West","58598f32-631d-46d7-8b03-8ef7c029fb89","normal",30.59718740432698,16.28256396558293,
"North West","a80e2e70-7d02-4f8a-b915-77dd4ac9c6de","normal",28.218254288871794,16.978103006726705,
"North West","dd9312cb-0314-43b1-9d5b-aa02fcdf0bb0","normal",29.480060920620936,16.313179805722648,
"North West","6dd29f6b-0085-437a-82df-9a0b980cc483","normal",24.772365397407967,18.988760073721455,
"North West","d897bbae-7f9f-465b-a36a-b5d4171a033f","normal",27.870539665107746,14.328580523358621,
"North West","15efd166-9158-43b0-aac1-2b55cfbde3f8","normal",28.57931996574727,13.84127469482253,
"North West","1af16b84-001e-4d92-a3be-9e11c5bd2008","normal",25.443649797355555,21.583851779643837,
"North West","6890d08e-1b59-45d6-b27d-f4597aac85dd","normal",32.73207383181732,17.77003117800206,
"North West","5d0cfa94-daaf-437c-acb5-5a5eb4644745","normal",24.658821082065046,14.43645597798524,
"North West","c0345fcf-40b3-4fb6-9ea1-5837d3697cf8","normal",26.574839008221513,21.360084199213873,
"North West","b256dbec-a65e-4d71-8eaa-93352906beb9","normal",29.37669677417597,15.68448045815772,
"North West","a5f42e15-f8d9-4eb3-99f4-d1d7e7930fd5","normal",24.27549109874286,15.188052665283061,
"North West","abfddd9f-007c-4b54-8a14-19b8e5873d95","normal",27.156007112775146,17.215033730867106,
"North West","cc80a9b4-6537-42e0-9d4e-5b047e5a16e7","normal",26.421381265123852,20.246554016079777,
"North West","0ceadb7a-559c-4980-a8ae-313e9fe33e8c","normal",28.54358436489905,14.493891247046438,
"North West","90c1f0cd-adf4-403c-963f-092d34a8131d","normal",26.808810021955868,14.350871259488436,
"North West","aa45c61d-4198-4eb9-afc2-9186cacf0f22","normal",25.950037776459062,18.841527865329645,
"North West","3665ac8d-26e8-4008-babc-443c60027e7c","normal",24.888000498402953,16.03877879846144,
"North West","b2ef619a-f108-403d-a70a-e57740c39aed","normal",25.43205878836979,14.725209835165353,
"North West","400b8c83-37aa-43e8-86f9-35b0da750111","normal",25.64586674299254,15.05674541199142,
"North West","cf346e45-06f4-4eae-940f-cf0ec6c0b6df","normal",27.544938049971336,13.937666439851846,
"North West","0d0149fd-357f-43ac-89a0-54dcbfd79023","normal",28.5350351245433,19.696370837314408,
"North West","589ee9ec-b29b-47de-8504-51487176cafe","normal",28.479811208344856,14.144203594575728,
"North West","0e84002d-d918-4b1e-a9ef-27db69e4a911","normal",25.683110093720437,18.55831362927011,
"North West","256023dc-86b9-4937-9441-5a13084b3ee6","normal",27.24053853940314,15.690125698267149,
"North West","ed041194-9ea1-4d66-aa60-64a1d09bdba4","normal",26.21688901338575,21.308257992218977,
"North West","eb0369e6-957b-400d-ac1a-831e23752bba","normal",28.88602359010905,18.25759958691629,
"North West","bc2ca6f5-e0aa-4bc5-bdb3-317a498ad5b4","normal",28.84710634396862,14.452072434144137,
"North West","19a8bc8b-faa1-489c-a46b-49715ce2c39b","normal",27.55943411521821,14.418619001960968,
"North West","f9bd18f9-faff-4ee4-89f6-03f0175b7efd","normal",24.513515336185627,15.150152794358268,
"North West","8aa7ffcf-c4d3-4c27-9c25-3c844ce200a9","normal",28.540958947786535,15.520166069809116,
"North West","3003f231-79da-47d8-aac0-674012151193","normal",29.630590461572986,16.85279355864016,
"North West","c04d1c30-4c44-4e97-9f48-30fcdf3fa6bd","normal",30.35193794435829,15.327708996977108,
"North West","0a536d82-7c87-4d6a-b38f-792258165297","normal",24.38523964975477,16.597632011091378,
"North West","723849b6-d2a8-4537-8a54-8bd9e135b35c","normal",29.400750435478553,19.78414635124661,
"South","0dec171d-f336-442a-960c-d11aefa25f6d","national",27.738801453690442,11.237897044665948,
"South","9e5b013a-79db-4715-b99a-09b0504d1fde","national",24.73509845975617,12.903104501070368,
"South","0241fb62-abdf-4411-9433-657427659d51","national",24.21927707924237,13.000300139339931,
"South","3b9210ae-629e-4ad2-8bf1-723cfa484f8d","national",30.3094394321923,12.44861537813605,
"South","7ae29869-c4c9-4470-a05a-917308200f32","national",30.156646847645167,11.785407545611026,
"South","0f557315-dbb7-49f6-a9bd-91ebdc3ab864","national",26.92038301651429,11.792046473642717,
"South","88adbba1-bef2-40f1-8404-cb6d312d37a4","national",31.287588275049337,12.094986598660832,
"South","81248edb-0f4f-4055-b4f6-7dfeef0cfa2c","national",25.027373879654327,13.605612224006519,
"South","01bc8a03-afd8-44fa-a84e-bc62ace134d7","national",25.98887013187361,11.320887196208583,
"South","d684fbe5-126b-4768-b017-69d1b14d0126","national",26.844502869379486,12.264893994614845,
"South","1d8e6dd9-adf7-4d18-b738-e3a428b191d4","base",28.52076215986935,12.246809606594063,
